/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_29_895.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_29_895.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_29_895.jpg,0,0,0,4.715274E-06
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_29_975.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_29_975.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_29_975.jpg,0,0,0,3.560792E-06
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_044.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_044.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_044.jpg,0,0,0,1.21172E-05
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_124.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_124.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_124.jpg,0,0,0,7.801292E-07
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_204.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_204.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_204.jpg,0,0,0,2.165223E-05
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_284.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_284.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_284.jpg,0,0,0,6.656742E-06
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_365.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_365.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_365.jpg,0,0,0,1.110955E-05
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_446.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_446.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_446.jpg,0,0,0,5.724103E-06
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_525.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_525.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_525.jpg,0,0,0,1.124192E-05
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_605.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_605.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_605.jpg,0,0,0,1.014331E-05
