ct_path,lt_path,rt_path,steer,throttle,brake,speed
IMG/center_2019_05_15_14_06_36_058.jpg,IMG/left_2019_05_15_14_06_36_058.jpg,IMG/right_2019_05_15_14_06_36_058.jpg,0.0,0.0,0,12.19921
IMG/center_2019_05_15_14_06_36_177.jpg,IMG/left_2019_05_15_14_06_36_177.jpg,IMG/right_2019_05_15_14_06_36_177.jpg,0.0,0.0,0,12.04936
IMG/center_2019_05_15_14_06_36_301.jpg,IMG/left_2019_05_15_14_06_36_301.jpg,IMG/right_2019_05_15_14_06_36_301.jpg,0.0,0.0,0,11.90178
IMG/center_2019_05_15_14_06_36_409.jpg,IMG/left_2019_05_15_14_06_36_409.jpg,IMG/right_2019_05_15_14_06_36_409.jpg,0.0,0.0,0,11.753789999999999
IMG/center_2019_05_15_14_06_36_522.jpg,IMG/left_2019_05_15_14_06_36_522.jpg,IMG/right_2019_05_15_14_06_36_522.jpg,0.0,0.0,0,11.53202
IMG/center_2019_05_15_14_06_36_633.jpg,IMG/left_2019_05_15_14_06_36_633.jpg,IMG/right_2019_05_15_14_06_36_633.jpg,0.0,0.0,0,11.37187
IMG/center_2019_05_15_14_06_36_741.jpg,IMG/left_2019_05_15_14_06_36_741.jpg,IMG/right_2019_05_15_14_06_36_741.jpg,0.0,0.0,0,11.24046
IMG/center_2019_05_15_14_06_36_853.jpg,IMG/left_2019_05_15_14_06_36_853.jpg,IMG/right_2019_05_15_14_06_36_853.jpg,0.0,0.0,0,11.09517
IMG/center_2019_05_15_14_06_36_965.jpg,IMG/left_2019_05_15_14_06_36_965.jpg,IMG/right_2019_05_15_14_06_36_965.jpg,0.0,0.0,0,10.96167
IMG/center_2019_05_15_14_06_37_073.jpg,IMG/left_2019_05_15_14_06_37_073.jpg,IMG/right_2019_05_15_14_06_37_073.jpg,0.0,0.0,0,10.85164
IMG/center_2019_05_15_14_06_37_170.jpg,IMG/left_2019_05_15_14_06_37_170.jpg,IMG/right_2019_05_15_14_06_37_170.jpg,0.0,0.14484,0,10.83564
IMG/center_2019_05_15_14_06_37_265.jpg,IMG/left_2019_05_15_14_06_37_265.jpg,IMG/right_2019_05_15_14_06_37_265.jpg,0.0,0.43302299999999994,0,11.15742
IMG/center_2019_05_15_14_06_37_361.jpg,IMG/left_2019_05_15_14_06_37_361.jpg,IMG/right_2019_05_15_14_06_37_361.jpg,0.0,0.7207021,0,11.85801
IMG/center_2019_05_15_14_06_37_456.jpg,IMG/left_2019_05_15_14_06_37_456.jpg,IMG/right_2019_05_15_14_06_37_456.jpg,0.0,1.0,0,12.784239999999999
IMG/center_2019_05_15_14_06_37_562.jpg,IMG/left_2019_05_15_14_06_37_562.jpg,IMG/right_2019_05_15_14_06_37_562.jpg,0.0,1.0,0,13.66191
IMG/center_2019_05_15_14_06_37_673.jpg,IMG/left_2019_05_15_14_06_37_673.jpg,IMG/right_2019_05_15_14_06_37_673.jpg,0.0,1.0,0,14.79425
IMG/center_2019_05_15_14_06_37_773.jpg,IMG/left_2019_05_15_14_06_37_773.jpg,IMG/right_2019_05_15_14_06_37_773.jpg,0.0,1.0,0,16.16023
IMG/center_2019_05_15_14_06_37_841.jpg,IMG/left_2019_05_15_14_06_37_841.jpg,IMG/right_2019_05_15_14_06_37_841.jpg,0.0,1.0,0,16.54743
IMG/center_2019_05_15_14_06_37_949.jpg,IMG/left_2019_05_15_14_06_37_949.jpg,IMG/right_2019_05_15_14_06_37_949.jpg,0.0,1.0,0,17.83129
IMG/center_2019_05_15_14_06_38_058.jpg,IMG/left_2019_05_15_14_06_38_058.jpg,IMG/right_2019_05_15_14_06_38_058.jpg,0.0,1.0,0,19.03441
IMG/center_2019_05_15_14_06_38_160.jpg,IMG/left_2019_05_15_14_06_38_160.jpg,IMG/right_2019_05_15_14_06_38_160.jpg,0.0,1.0,0,19.92318
IMG/center_2019_05_15_14_06_38_265.jpg,IMG/left_2019_05_15_14_06_38_265.jpg,IMG/right_2019_05_15_14_06_38_265.jpg,0.0,1.0,0,21.154870000000006
IMG/center_2019_05_15_14_06_38_361.jpg,IMG/left_2019_05_15_14_06_38_361.jpg,IMG/right_2019_05_15_14_06_38_361.jpg,0.0,1.0,0,21.966379999999997
IMG/center_2019_05_15_14_06_38_456.jpg,IMG/left_2019_05_15_14_06_38_456.jpg,IMG/right_2019_05_15_14_06_38_456.jpg,0.0,1.0,0,22.98686
IMG/center_2019_05_15_14_06_38_557.jpg,IMG/left_2019_05_15_14_06_38_557.jpg,IMG/right_2019_05_15_14_06_38_557.jpg,0.0,1.0,0,23.951539999999998
IMG/center_2019_05_15_14_06_38_660.jpg,IMG/left_2019_05_15_14_06_38_660.jpg,IMG/right_2019_05_15_14_06_38_660.jpg,0.0,1.0,0,24.92237
IMG/center_2019_05_15_14_06_38_757.jpg,IMG/left_2019_05_15_14_06_38_757.jpg,IMG/right_2019_05_15_14_06_38_757.jpg,0.0,1.0,0,25.879379999999998
IMG/center_2019_05_15_14_06_38_860.jpg,IMG/left_2019_05_15_14_06_38_860.jpg,IMG/right_2019_05_15_14_06_38_860.jpg,0.0,1.0,0,26.827479999999998
IMG/center_2019_05_15_14_06_38_961.jpg,IMG/left_2019_05_15_14_06_38_961.jpg,IMG/right_2019_05_15_14_06_38_961.jpg,0.0,1.0,0,27.76595
IMG/center_2019_05_15_14_06_39_057.jpg,IMG/left_2019_05_15_14_06_39_057.jpg,IMG/right_2019_05_15_14_06_39_057.jpg,0.0,1.0,0,28.694979999999997
IMG/center_2019_05_15_14_06_39_152.jpg,IMG/left_2019_05_15_14_06_39_152.jpg,IMG/right_2019_05_15_14_06_39_152.jpg,0.0,1.0,0,29.61468
IMG/center_2019_05_15_14_06_39_249.jpg,IMG/left_2019_05_15_14_06_39_249.jpg,IMG/right_2019_05_15_14_06_39_249.jpg,0.0,1.0,0,30.525109999999998
IMG/center_2019_05_15_14_06_39_345.jpg,IMG/left_2019_05_15_14_06_39_345.jpg,IMG/right_2019_05_15_14_06_39_345.jpg,0.0,1.0,0,31.42639
IMG/center_2019_05_15_14_06_39_445.jpg,IMG/left_2019_05_15_14_06_39_445.jpg,IMG/right_2019_05_15_14_06_39_445.jpg,0.0,1.0,0,32.31859
IMG/center_2019_05_15_14_06_39_536.jpg,IMG/left_2019_05_15_14_06_39_536.jpg,IMG/right_2019_05_15_14_06_39_536.jpg,0.0,1.0,0,33.025890000000004
IMG/center_2019_05_15_14_06_39_641.jpg,IMG/left_2019_05_15_14_06_39_641.jpg,IMG/right_2019_05_15_14_06_39_641.jpg,0.0,1.0,0,33.901990000000005
IMG/center_2019_05_15_14_06_39_737.jpg,IMG/left_2019_05_15_14_06_39_737.jpg,IMG/right_2019_05_15_14_06_39_737.jpg,0.0,1.0,0,34.76928
IMG/center_2019_05_15_14_06_39_832.jpg,IMG/left_2019_05_15_14_06_39_832.jpg,IMG/right_2019_05_15_14_06_39_832.jpg,0.0,1.0,0,35.62784
IMG/center_2019_05_15_14_06_39_936.jpg,IMG/left_2019_05_15_14_06_39_936.jpg,IMG/right_2019_05_15_14_06_39_936.jpg,0.0,0.6880691,0,36.24847000000001
IMG/center_2019_05_15_14_06_40_025.jpg,IMG/left_2019_05_15_14_06_40_025.jpg,IMG/right_2019_05_15_14_06_40_025.jpg,0.0,0.42426990000000003,0,36.51554
IMG/center_2019_05_15_14_06_40_132.jpg,IMG/left_2019_05_15_14_06_40_132.jpg,IMG/right_2019_05_15_14_06_40_132.jpg,0.0,0.10033919999999999,0,36.43123
IMG/center_2019_05_15_14_06_40_220.jpg,IMG/left_2019_05_15_14_06_40_220.jpg,IMG/right_2019_05_15_14_06_40_220.jpg,0.0,0.0,0,36.16107
IMG/center_2019_05_15_14_06_40_308.jpg,IMG/left_2019_05_15_14_06_40_308.jpg,IMG/right_2019_05_15_14_06_40_308.jpg,0.0,0.0,0,35.79794000000001
IMG/center_2019_05_15_14_06_40_397.jpg,IMG/left_2019_05_15_14_06_40_397.jpg,IMG/right_2019_05_15_14_06_40_397.jpg,0.0,0.0,0,35.51004000000001
IMG/center_2019_05_15_14_06_40_485.jpg,IMG/left_2019_05_15_14_06_40_485.jpg,IMG/right_2019_05_15_14_06_40_485.jpg,0.0,0.0,0,35.15341
IMG/center_2019_05_15_14_06_40_581.jpg,IMG/left_2019_05_15_14_06_40_581.jpg,IMG/right_2019_05_15_14_06_40_581.jpg,0.0,0.0,0,34.87069
IMG/center_2019_05_15_14_06_40_658.jpg,IMG/left_2019_05_15_14_06_40_658.jpg,IMG/right_2019_05_15_14_06_40_658.jpg,0.0,0.0,0,34.59026
IMG/center_2019_05_15_14_06_40_753.jpg,IMG/left_2019_05_15_14_06_40_753.jpg,IMG/right_2019_05_15_14_06_40_753.jpg,0.0,0.0,0,34.24288
IMG/center_2019_05_15_14_06_40_849.jpg,IMG/left_2019_05_15_14_06_40_849.jpg,IMG/right_2019_05_15_14_06_40_849.jpg,0.0,0.2875983,0,34.119240000000005
IMG/center_2019_05_15_14_06_40_974.jpg,IMG/left_2019_05_15_14_06_40_974.jpg,IMG/right_2019_05_15_14_06_40_974.jpg,0.0,0.6607533,0,34.48551
IMG/center_2019_05_15_14_06_41_064.jpg,IMG/left_2019_05_15_14_06_41_064.jpg,IMG/right_2019_05_15_14_06_41_064.jpg,0.0,0.9346561,0,35.15003
IMG/center_2019_05_15_14_06_41_153.jpg,IMG/left_2019_05_15_14_06_41_153.jpg,IMG/right_2019_05_15_14_06_41_153.jpg,0.0,1.0,0,35.82119
